Label.Number,Label.Name,JLF.Column.Names,Volume,GMD,CT,PCASL,rest,idemo,nback
4,1,%MODALITY%_jlf_%MEASURE%_3rd_Ventricle,0,1,1,1,1,1,1
11,2,%MODALITY%_jlf_%MEASURE%_4th_Ventricle,0,1,1,1,1,1,1
23,72,%MODALITY%_jlf_%MEASURE%_R_Accumbens_Area,0,0,1,0,0,0,0
30,8,%MODALITY%_jlf_%MEASURE%_L_Accumbens_Area,0,0,1,0,0,0,0
31,75,%MODALITY%_jlf_%MEASURE%_R_Amygdala,0,0,1,0,0,0,0
32,11,%MODALITY%_jlf_%MEASURE%_L_Amygdala,0,0,1,0,0,0,0
35,3,%MODALITY%_jlf_%MEASURE%_Brain_Stem,0,0,1,0,0,0,0
36,80,%MODALITY%_jlf_%MEASURE%_R_Caudate,0,0,1,0,0,0,0
37,16,%MODALITY%_jlf_%MEASURE%_L_Caudate,0,0,1,0,0,0,0
38,81,%MODALITY%_jlf_%MEASURE%_R_Cerebellum_Exterior,0,0,1,1,0,0,0
39,17,%MODALITY%_jlf_%MEASURE%_L_Cerebellum_Exterior,0,0,1,1,0,0,0
40,82,%MODALITY%_jlf_%MEASURE%_R_Cerebellum_White_Matter,0,1,1,1,1,1,1
41,18,%MODALITY%_jlf_%MEASURE%_L_Cerebellum_White_Matter,0,1,1,1,1,1,1
44,83,%MODALITY%_jlf_%MEASURE%_R_Cerebral_White_Matter,0,1,1,0,1,1,1
45,19,%MODALITY%_jlf_%MEASURE%_L_Cerebral_White_Matter,0,1,1,0,1,1,1
46,7,%MODALITY%_jlf_%MEASURE%_CSF,0,1,1,1,1,1,1
47,91,%MODALITY%_jlf_%MEASURE%_R_Hippocampus,0,0,1,0,0,0,0
48,27,%MODALITY%_jlf_%MEASURE%_L_Hippocampus,0,0,1,0,0,0,0
49,92,%MODALITY%_jlf_%MEASURE%_R_Inf_Lat_Vent,0,1,1,1,1,1,1
50,28,%MODALITY%_jlf_%MEASURE%_L_Inf_Lat_Vent,0,1,1,1,1,1,1
51,95,%MODALITY%_jlf_%MEASURE%_R_Lateral_Ventricle,0,1,1,1,1,1,1
52,31,%MODALITY%_jlf_%MEASURE%_L_Lateral_Ventricle,0,1,1,1,1,1,1
55,111,%MODALITY%_jlf_%MEASURE%_R_Pallidum,0,0,1,0,0,0,0
56,47,%MODALITY%_jlf_%MEASURE%_L_Pallidum,0,0,1,0,0,0,0
57,122,%MODALITY%_jlf_%MEASURE%_R_Putamen,0,0,1,0,0,0,0
58,58,%MODALITY%_jlf_%MEASURE%_L_Putamen,0,0,1,0,0,0,0
59,130,%MODALITY%_jlf_%MEASURE%_R_Thalamus_Proper,0,0,1,0,0,0,0
60,66,%MODALITY%_jlf_%MEASURE%_L_Thalamus_Proper,0,0,1,0,0,0,0
61,134,%MODALITY%_jlf_%MEASURE%_R_Ventral_DC,1,1,1,1,1,1,1
62,70,%MODALITY%_jlf_%MEASURE%_L_Ventral_DC,1,1,1,1,1,1,1
69,71,%MODALITY%_jlf_%MEASURE%_Optic_Chiasm,1,1,1,1,1,1,1
71,4,%MODALITY%_jlf_%MEASURE%_Cerebellar_Vermal_Lobules_I-V,0,0,1,1,0,0,0
72,6,%MODALITY%_jlf_%MEASURE%_Cerebellar_Vermal_Lobules_VI-VII,0,0,1,1,0,0,0
73,5,%MODALITY%_jlf_%MEASURE%_Cerebellar_Vermal_Lobules_VIII-X,0,0,1,1,0,0,0
75,14,%MODALITY%_jlf_%MEASURE%_L_Basal_Forebrain,1,1,1,1,1,1,1
76,78,%MODALITY%_jlf_%MEASURE%_R_Basal_Forebrain,1,1,1,1,1,1,1
100,73,%MODALITY%_jlf_%MEASURE%_R_ACgG,0,0,0,0,0,0,0
101,9,%MODALITY%_jlf_%MEASURE%_L_ACgG,0,0,0,0,0,0,0
102,74,%MODALITY%_jlf_%MEASURE%_R_AIns,0,0,0,0,0,0,0
103,10,%MODALITY%_jlf_%MEASURE%_L_AIns,0,0,0,0,0,0,0
104,77,%MODALITY%_jlf_%MEASURE%_R_AOrG,0,0,0,0,0,0,0
105,13,%MODALITY%_jlf_%MEASURE%_L_AOrG,0,0,0,0,0,0,0
106,76,%MODALITY%_jlf_%MEASURE%_R_AnG,0,0,0,0,0,0,0
107,12,%MODALITY%_jlf_%MEASURE%_L_AnG,0,0,0,0,0,0,0
108,79,%MODALITY%_jlf_%MEASURE%_R_Calc,0,0,0,0,0,0,0
109,15,%MODALITY%_jlf_%MEASURE%_L_Calc,0,0,0,0,0,0,0
112,84,%MODALITY%_jlf_%MEASURE%_R_CO,0,0,0,0,0,0,0
113,20,%MODALITY%_jlf_%MEASURE%_L_CO,0,0,0,0,0,0,0
114,85,%MODALITY%_jlf_%MEASURE%_R_Cun,0,0,0,0,0,0,0
115,21,%MODALITY%_jlf_%MEASURE%_L_Cun,0,0,0,0,0,0,0
116,86,%MODALITY%_jlf_%MEASURE%_R_Ent,0,0,0,0,0,0,0
117,22,%MODALITY%_jlf_%MEASURE%_L_Ent,0,0,0,0,0,0,0
118,87,%MODALITY%_jlf_%MEASURE%_R_FO,0,0,0,0,0,0,0
119,23,%MODALITY%_jlf_%MEASURE%_L_FO,0,0,0,0,0,0,0
120,88,%MODALITY%_jlf_%MEASURE%_R_FRP,0,0,0,0,0,0,0
121,24,%MODALITY%_jlf_%MEASURE%_L_FRP,0,0,0,0,0,0,0
122,89,%MODALITY%_jlf_%MEASURE%_R_FuG,0,0,0,0,0,0,0
123,25,%MODALITY%_jlf_%MEASURE%_L_FuG,0,0,0,0,0,0,0
124,90,%MODALITY%_jlf_%MEASURE%_R_GRe,0,0,0,0,0,0,0
125,26,%MODALITY%_jlf_%MEASURE%_L_GRe,0,0,0,0,0,0,0
128,93,%MODALITY%_jlf_%MEASURE%_R_IOG,0,0,0,0,0,0,0
129,29,%MODALITY%_jlf_%MEASURE%_L_IOG,0,0,0,0,0,0,0
132,94,%MODALITY%_jlf_%MEASURE%_R_ITG,0,0,0,0,0,0,0
133,30,%MODALITY%_jlf_%MEASURE%_L_ITG,0,0,0,0,0,0,0
134,96,%MODALITY%_jlf_%MEASURE%_R_LiG,0,0,0,0,0,0,0
135,32,%MODALITY%_jlf_%MEASURE%_L_LiG,0,0,0,0,0,0,0
136,97,%MODALITY%_jlf_%MEASURE%_R_LOrG,0,0,0,0,0,0,0
137,33,%MODALITY%_jlf_%MEASURE%_L_LOrG,0,0,0,0,0,0,0
138,98,%MODALITY%_jlf_%MEASURE%_R_MCgG,0,0,0,0,0,0,0
139,34,%MODALITY%_jlf_%MEASURE%_L_MCgG,0,0,0,0,0,0,0
140,99,%MODALITY%_jlf_%MEASURE%_R_MFC,0,0,0,0,0,0,0
141,35,%MODALITY%_jlf_%MEASURE%_L_MFC,0,0,0,0,0,0,0
142,100,%MODALITY%_jlf_%MEASURE%_R_MFG,0,0,0,0,0,0,0
143,36,%MODALITY%_jlf_%MEASURE%_L_MFG,0,0,0,0,0,0,0
144,101,%MODALITY%_jlf_%MEASURE%_R_MOG,0,0,0,0,0,0,0
145,37,%MODALITY%_jlf_%MEASURE%_L_MOG,0,0,0,0,0,0,0
146,102,%MODALITY%_jlf_%MEASURE%_R_MOrG,0,0,0,0,0,0,0
147,38,%MODALITY%_jlf_%MEASURE%_L_MOrG,0,0,0,0,0,0,0
148,103,%MODALITY%_jlf_%MEASURE%_R_MPoG,0,0,0,0,0,0,0
149,39,%MODALITY%_jlf_%MEASURE%_L_MPoG,0,0,0,0,0,0,0
150,104,%MODALITY%_jlf_%MEASURE%_R_MPrG,0,0,0,0,0,0,0
151,40,%MODALITY%_jlf_%MEASURE%_L_MPrG,0,0,0,0,0,0,0
152,105,%MODALITY%_jlf_%MEASURE%_R_MSFG,0,0,0,0,0,0,0
153,41,%MODALITY%_jlf_%MEASURE%_L_MSFG,0,0,0,0,0,0,0
